replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,30.624134,10,0.000000,1.644738,
1,42.810208,15,0.000000,0.000000,
1,55.169331,20,0.000000,0.000000,
1,76.039398,23,0.000000,0.000000,
1,78.091771,13,0.000000,0.000000,
1,78.970639,26,0.000000,0.000000,
1,97.843119,30,0.000000,0.000000,
1,109.990416,21,0.000000,0.000000,
1,117.011440,12,0.000000,0.000000,
1,121.106479,36,0.000000,0.000000,
1,123.309131,39,0.000000,0.000000,
1,129.374032,31,0.000000,0.000000,
1,141.165466,40,0.000000,0.000000,
1,147.748091,33,0.000000,0.000000,
1,155.163904,44,0.000000,0.000000,
1,159.743493,24,12.737261,12.737261,
1,160.576733,50,0.000000,0.000000,
1,162.056107,54,0.000000,0.000000,
1,169.830166,28,26.016103,26.016103,
1,178.253259,46,0.000000,0.000000,
1,179.943023,42,0.000000,0.000000,
1,184.345168,43,0.000000,0.000000,
1,189.640153,45,0.000000,0.000000,
1,192.734411,16,48.032236,48.032236,
1,197.799955,67,0.000000,0.000000,
1,206.284225,66,0.000000,0.000000,
1,214.918839,71,0.000000,0.000000,
1,214.960385,74,0.000000,0.000000,
1,223.045394,63,0.000000,0.000000,
1,224.328634,72,0.000000,0.000000,
1,226.041718,64,0.000000,0.000000,
1,229.051223,79,0.000000,0.000000,
1,233.748122,35,36.354109,36.354109,
1,236.805830,80,0.000000,0.000000,
1,241.903682,37,37.443869,37.443869,
1,242.879917,69,0.000000,0.000000,
1,252.851235,41,43.421986,43.421986,
1,257.555616,89,0.000000,0.000000,
1,259.164089,93,0.000000,0.000000,
1,262.388603,83,0.000000,0.000000,
1,263.453197,48,47.432162,47.432162,
1,273.424144,76,0.000000,0.000000,
1,282.444053,87,0.000000,0.000000,
1,284.522266,86,0.000000,0.000000,
1,285.947921,91,0.000000,0.000000,
1,291.362437,92,0.000000,0.000000,
1,293.270491,102,0.000000,0.000000,
1,296.801239,52,63.570585,63.570585,
1,297.756948,55,62.792569,62.792569,
1,300.689245,103,0.000000,0.000000,
1,301.787956,85,0.000000,0.000000,
1,304.138118,95,0.000000,0.000000,
1,308.389246,90,0.000000,0.000000,
1,311.099477,60,72.338728,72.338728,
1,311.186856,51,68.325577,68.325577,
1,311.307592,110,0.000000,0.000000,
1,320.689929,47,66.655777,66.655777,
1,328.364408,62,70.079136,70.079136,
